siret;siren;nic;avi_flag_siret_supprime;avi_siret_date_creation;avi_siret_date_suppression;l1_normalisee;l2_normalisee;l3_normalisee;l4_normalisee;l5_normalisee;l6_normalisee;l7_normalisee;l1_declaree;l2_declaree;l3_declaree;l4_declaree;l5_declaree;l6_declaree;l7_declaree;numvoie;indrep;typvoie;libvoie;codpos;cedex;rpet;libreg;depet;arronet;ctonet;comet;libcom;du;tu;uu;epci;tcd;zemet;siege;enseigne;ind_publipo;diffcom;amintret;natetab;libnatetab;apet700;libapet;dapet;tefet;libtefet;efetcent;defet;origine;dcret;ddebact;activnat;lieuact;actisurf;saisonat;modet;prodet;prodpart;auxilt;nomen_long;sigle;nom;prenom;civilite;rna;nicsiege;rpen;depcomen;adr_mail;nj;libnj;apen700;libapen;dapen;aprm;ess;dateess;tefen;libtefen;efencent;defen;categorie;dcren;amintren;monoact;moden;proden;esaann;tca;esaapen;esasec1n;esasec2n;esasec3n;esasec4n;vmaj;vmaj1;vmaj2;vmaj3;datemaj;meta_datcreat;meta_datmaj;meta_datsupp;meta_source;meta_genealogie;meta_datlot;meta_licence;meta_insee;meta_siren;meta_resolution;meta_observations;meta_actif;geocod_methode;geocod_fiability;geocod_real_address;naf_5;avi_classif2012_flag_commerce;avi_classif2012_niveau1;avi_classif2017_flag_commerce;avi_classif2017_niveau1;avi_classif2017_niveau2;avi_classif2017_niveau3;_timestamp;date_lot;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
49430820800011;494308208;00011;t;20070101;20140901;SHIPPING DK FRANCE;;MIN BATIMENT D3;135 AVENUE PIERRE SEMARD;;84000 AVIGNON;FRANCE;SHIPPING DK FRANCE;;MIN BATIMENT D3;135 AVENUE PIERRE SEMARD;;84000 AVIGNON;FRANCE;135;;AV;PIERRE SEMARD;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;5229B;Affrètement et organisation des transports;2008;00;;0;2010;1;200701;;NR;NR;;P;S;O;;0;SHIPPING DK FRANCE;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);5229B;Affrètement et organisation des transports;2008;;;;00;;0;2010;PME;200701;201209;1;S;O;;;;;;;;;;;;20140901;20170705141346;20170705141346;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;135 av pierre semard;5229B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;847178.5130877449;6316648.736777101;4.833027;43.93346700002234;43.93346700002234;4.833027
80949801700049;809498017;00049;t;20150101;20160301;GIE VILOGIA ENTREPRISES;;;1 RUE MARTIN LUTHER KING;;84000 AVIGNON;FRANCE;GIE VILOGIA ENTREPRISES;;;1 RUE MARTIN LUTHER KING;;84000 AVIGNON;FRANCE;1;;RUE;MARTIN LUTHER KING;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201510;;;8299Z;Autres activités de soutien aux entreprises n.c.a.;2015;01;;NN;2015;1;201501;;;;;P;S;O;;0;GIE VILOGIA ENTREPRISES;;;;;;;31;59350;;6220;Groupement d'intérêt économique (GIE) ;8299Z;Autres activités de soutien aux entreprises n.c.a.;2015;;;;01;;NN;2015;;201501;;1;S;O;;;;;;;;;;;;20160301;20170705141503;20170705141503;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;1 r martin luther king;8299Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844300.8875008862;6317692.026853479;4.797496000000001;43.94344900002231;43.94344900002231;4.797496000000001
81913143400014;819131434;00014;t;20160401;20160901;MADAME SANAE BERGEON;;;19 CHEMIN DES VIGNES;;84000 AVIGNON;FRANCE;MADAME SANAE BERGEON;;;19 CHEMIN DES VIGNES;;84000 AVIGNON;FRANCE;19;;CHE;DES VIGNES;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201603;2;Commerçant ;7729Z;Location et location-bail autres biens personnels et domestiques;2016;00;;NN;2016;1;201604;;;;;P;S;O;;0;BOUIR*BERGEON/SANAE/;;;;2;;;93;84007;;;;7729Z;Location et location-bail autres biens personnels et domestiques;2016;;;;00;;NN;2016;;201604;201603;1;S;O;;;;;;;;;;;;20160901;20170705141537;20170705141537;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0; che des vignes;7729Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846367.0425603599;6320430.553380257;4.824012;43.967662000022244;43.967662000022244;4.824012
52040783400016;520407834;00016;t;20100201;20150301;NEW LIFE;ORIGAMI NOUVEAU;;24 B RUE SAINT ETIENNE;;84000 AVIGNON;FRANCE;NEW LIFE;ORIGAMI NOUVEAU;;24 B RUE SAINT ETIENNE;;84000 AVIGNON;FRANCE;24;B;RUE;SAINT ETIENNE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;5610A;Restauration traditionnelle;2010;02;;3;2013;1;201002;;;;;P;S;O;;0;NEW LIFE;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);5610A;Restauration traditionnelle;2010;;;;02;;3;2013;PME;201002;201209;1;S;O;;;;;;;;;;;;20150301;20170705140915;20170705140915;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;24 r saint-etienne;5610A;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Restauration traditionnelle;20181026165507;20181026;84007-SireneAvignonGeocod;844808.6799880911;6318492.735658595;4.804047;43.950549000022285;43.950549000022285;4.804047
75175646100016;751756461;00016;t;20120501;20160901;CONSEIL GESTION IMMOBILIER & SOURCING;;RESIDENCE LES NAIADES;10 AVENUE DE LA POULASSE;;84000 AVIGNON;FRANCE;CONSEIL GESTION IMMOBILIER & SOURCING;;RESIDENCE LES NAIADES;10 AVENUE DE LA POULASSE;;84000 AVIGNON;FRANCE;10;;AV;DE LA POULASSE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;0;;201209;;;6420Z;Activités des sociétés holding;2012;01;;1;2014;1;201205;;NR;NR;;P;S;O;;0;CONSEIL GESTION IMMOBILIER & SOURCING;;;;;;;93;84007;;5499;Société à responsabilité limitée (sans autre indication);6420Z;Activités des sociétés holding;2012;;;;01;;1;2014;PME;201205;201209;1;S;O;;;;;;;;;;;;20160901;20170705141528;20170705141528;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;10 av de la poulasse;6420Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;848074.3747219336;6316722.950781382;4.844202000000001;43.933947000022336;43.933947000022336;4.844202000000001
33375278000036;333752780;00036;t;20140801;20150301;MONSIEUR MARTIAL HOCQUART;;;5 CHEMIN DE COURTINE;;84000 AVIGNON;FRANCE;MONSIEUR MARTIAL HOCQUART;;;5 CHEMIN DE COURTINE;;84000 AVIGNON;FRANCE;5;;CHE;DE COURTINE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201409;5;Profession libérale ;8551Z;Enseignement de disciplines sportives et d'activités de loisirs;2014;00;;NN;2014;1;201408;;;;;P;S;O;;0;HOCQUART*MARTIAL/;;;;1;;;93;84007;;;;8551Z;Enseignement de disciplines sportives et d'activités de loisirs;2014;;;;00;;0;2004;;198510;201409;;S;O;;;;;;;;;;;;20150301;20170705140808;20170705140808;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0; che de courtine;8551Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;843490.5700854831;6317004.983816556;4.787212000000001;43.93743300002232;43.93743300002232;4.787212000000001
32704826000027;327048260;00027;t;19921001;20130901;EARL BARRE ET FILS;;MONTFAVET;CHE DE GRANDE CHAUSSEE;;84000 AVIGNON;;EARL BARRE ET FILS;;MONTFAVET;CHE DE GRANDE CHAUSSEE;;84000 AVIGNON;;;;CHE;DE GRANDE CHAUSSEE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;0113Z;Culture de légumes, de melons, de racines et de tubercules;2008;01;;1;2011;C;199210;;NR;99;;P;S;O;;0;EARL BARRE ET FILS;;;;;;;93;84007;;6598;Exploitation agricole à responsabilité limitée ;0113Z;Culture de légumes, de melons, de racines et de tubercules;2008;;;;01;;1;2011;;198303;201209;1;S;O;;;;;;;;;;;;20130901;20170705140922;20170705140922;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0; che de la grande chaussee;0113Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;848413.944096835;6314912.296752547;4.847902000000001;43.917585000022385;43.917585000022385;4.847902000000001
75045985100010;750459851;00010;t;20120301;20140301;MONSIEUR YANNICK GALATOL;;;74 AV DES GRILLONS;;84140 AVIGNON;;MONSIEUR YANNICK GALATOL;;;74 AV DES GRILLONS;;84140 AVIGNON;;74;;AV;DES GRILLONS;84140;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;6201Z;Programmation informatique;2012;00;;NN;2012;1;201203;;;;;P;S;O;;0;GALATOL*YANNICK/;;;;1;;;93;84007;;;;6201Z;Programmation informatique;2012;;;;00;;NN;2012;;201203;201209;1;S;O;;;;;;;;;;;;20140301;20170705141428;20170705141428;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;74 av des grillons;6201Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;850411.9365203441;6316778.875886937;4.873321;43.93395500002233;43.93395500002233;4.873321
79860260300010;798602603;00010;t;20131201;20160301;MIDI PEINTURE ISOLATION;CENTRE D AFFAIRES SAINT CHARLES;;BOULEVARD CHAMPFLEURY;;84000 AVIGNON;FRANCE;MIDI PEINTURE ISOLATION;CENTRE D AFFAIRES SAINT CHARLES;;BOULEVARD CHAMPFLEURY;;84000 AVIGNON;FRANCE;;;BD;CHAMPFLEURY;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201311;;;4334Z;Travaux de peinture et vitrerie;2013;00;;0;2014;1;201312;;14;91;;P;S;O;;0;MIDI PEINTURE ISOLATION;;;;;;;93;84007;;5498;SARL unipersonnelle ;4334Z;Travaux de peinture et vitrerie;2013;;;;00;;0;2014;;201312;;1;S;O;;;;;;;;;;;;20160301;20170705141501;20170705141501;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0; bd champfleury;4334Z;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Travaux de peinture et vitrerie;20181026165507;20181026;84007-SireneAvignonGeocod;844855.9538934932;6317432.605914397;4.804333999999999;43.94100100002231;43.94100100002231;4.804333999999999
45167893200026;451678932;00026;t;20110101;20140901;MONSIEUR PHILIPPE MERIGOT;;;6 RUE VIENEUVE;;84000 AVIGNON;FRANCE;MONSIEUR PHILIPPE MERIGOT;;;6 RUE VIENEUVE;;84000 AVIGNON;FRANCE;6;;RUE;VIENEUVE;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;6201Z;Programmation informatique;2011;00;;NN;2011;1;201101;;;;;P;S;O;;0;MERIGOT*PHILIPPE/;;;;1;;;93;84007;;;;6201Z;Programmation informatique;2011;;;;00;;0;2004;PME;200401;201209;1;S;O;;;;;;;;;;;;20140901;20170705141343;20170705141343;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;6 r vieneuve;6201Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845382.2220128505;6318570.553743687;4.811212;43.951131000022286;43.951131000022286;4.811212
50756926700028;507569267;00028;t;20100601;20130901;MONSIEUR YANNICK CUCCHIARA;;;11 RUE GRANDE FUSTERIE;;84000 AVIGNON;;MONSIEUR YANNICK CUCCHIARA;;;11 RUE GRANDE FUSTERIE;;84000 AVIGNON;;11;;RUE;GRANDE FUSTERIE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4619B;Autres intermédiaires du commerce en produits divers;2010;00;;NN;2010;NR;201006;;;;;P;S;O;;0;CUCCHIARA*YANNICK/;;;;1;;;93;84007;;;;4619B;Autres intermédiaires du commerce en produits divers;2008;;;;00;;NN;2010;;200807;201209;1;S;O;;;;;;;;;;;;20130901;20170705141045;20170705141045;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;11 r grande fusterie;4619B;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844807.8153615616;6318527.059528171;4.804045999999999;43.950858000022286;43.950858000022286;4.804045999999999
40004617300011;400046173;00011;t;19950201;20160901;MADAME CHRISTINE JACOB;;;21 RUE DE LA VENUS D ARLES;;84000 AVIGNON;FRANCE;MADAME CHRISTINE JACOB;;;21 RUE DE LA VENUS D ARLES;;84000 AVIGNON;FRANCE;21;;RUE;DE LA VENUS D ARLES;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2008;00;;0;2004;1;199502;;NR;99;;P;S;O;;0;PHILIPPE*JACOB/CHRISTINE/;;;;2;;;93;84007;;;;8690E;Activité profess. rééducation appareillage & pédicures-podologues;2008;;;;00;;0;2004;PME;199502;201209;1;S;O;;;;;;;;;;;;20160901;20170705141512;20170705141512;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;21 r de la venus d'arles;8690E;f;;t;Actvités médicales;Activités médicales;Cabinet pédicure / kinésithérapie;20181026165507;20181026;84007-SireneAvignonGeocod;846008.2911483435;6316189.427196756;4.818326;43.92957800002234;43.92957800002234;4.818326
52229653200016;522296532;00016;t;20100501;20160901;GENERIQUE;;;16 RUE DU PORTAIL BOQUIER;;84000 AVIGNON;FRANCE;GENERIQUE;;;16 RUE DU PORTAIL BOQUIER;;84000 AVIGNON;FRANCE;16;;RUE;DU PORTAIL BOQUIER;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;9499Z;Autres organisations fonctionnant par adhésion volontaire;2010;00;;0;2014;1;201005;;;;;P;S;N;;0;GENERIQUE;;;;;;;93;84007;;9220;Association déclarée ;9499Z;Autres organisations fonctionnant par adhésion volontaire;2010;;;;00;;0;2014;PME;201005;201209;1;S;N;;;;;;;;;;;;20160901;20170705141525;20170705141525;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;16 r du portail boquier;9499Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844897.7318582189;6317804.229365105;4.8049599999999995;43.944336000022304;43.944336000022304;4.8049599999999995
44394007700029;443940077;00029;t;20071001;20140901;LES ETOILES DU SUD;;;11 RUE DE L ORIFLAMME;;84000 AVIGNON;FRANCE;LES ETOILES DU SUD;;;11 RUE DE L ORIFLAMME;;84000 AVIGNON;FRANCE;11;;RUE;DE L ORIFLAMME;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;9499Z;Autres organisations fonctionnant par adhésion volontaire;2007;01;;1;2012;NR;200710;;;;;P;S;O;;0;LES ETOILES DU SUD;EDS;;;;;;93;84007;;9220;Association déclarée ;9499Z;Autres organisations fonctionnant par adhésion volontaire;2008;;;;01;;1;2012;;200201;201209;1;S;O;;;;;;;;;;;;20140901;20170705141342;20170705141342;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;11 r de l'oriflamme;9499Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845411.58509341;6318421.18212836;4.811535;43.94978100002229;43.94978100002229;4.811535
53850551200045;538505512;00045;t;20121201;20140301;VIENNE PHOTOVOLTAIQUE SAS;;ECOPARC ZI COURTINE;120 RUE JEAN MARIE TJIBAOU;;84000 AVIGNON;;VIENNE PHOTOVOLTAIQUE SAS;;ECOPARC ZI COURTINE;120 RUE JEAN MARIE TJIBAOU;;84000 AVIGNON;;120;;RUE;JEAN MARIE TJIBAOU;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201302;;;3511Z;Production d'électricité;2012;00;;NN;2012;1;201212;;;;;P;S;O;;0;VIENNE PHOTOVOLTAIQUE SAS;;;;;;;93;84007;;5720;Société par actions simplifiée à associé unique ou société par actions simplifiée unipersonnelle ;3511Z;Production d'électricité;2011;;;;00;;NN;2012;;201112;201209;1;S;O;;;;;;;;;;;;20140301;20170705141427;20170705141427;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;120 r jean marie tjibaou;3511Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;843533.4355727076;6316087.229444598;4.7874870000000005;43.929167000022346;43.929167000022346;4.7874870000000005
38316299700027;383162997;00027;t;20100501;20140901;MADAME MARY CORTEZ;;;12 ALL DES SAINTES MARIES DE LA MER;;84000 AVIGNON;FRANCE;MADAME MARY CORTEZ;;;12 ALL DES SAINTES MARIES DE LA MER;;84000 AVIGNON;FRANCE;12;;ALL;DES STES MARIES DE LA MER;84000;;93;;84;2 ;97 ;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;4781Z;Commerce de détail alimentaire sur éventaires et marchés;2010;NN;;NN;;1;201005;;10;92;;P;S;O;;0;CORTEZ*MARY/;;;;2;;;93;84007;;;;4781Z;Commerce de détail alimentaire sur éventaires et marchés;2010;;;;NN;;NN;;PME;199109;201209;1;S;O;;;;;;;;;;;;20140901;20170705141334;20170705141334;;insee;insee ==> géocodage IGN;20140601;NR;84007;218400075;;;t;IGN;1.0;12 all des stes maries de la mer;4781Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;845030.3705918703;6315298.705822769;4.805898;43.92176600002236;43.92176600002236;4.805898
53771454500010;537714545;00010;t;20111001;20160901;MONSIEUR KARIM TITAOU;;RESD LES GRANDS CYPRES;15 RUE JACQUES STUART;;84000 AVIGNON;FRANCE;MONSIEUR KARIM TITAOU;;RESD LES GRANDS CYPRES;15 RUE JACQUES STUART;;84000 AVIGNON;FRANCE;15;;RUE;JACQUES STUART;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;3;Artisan ;4331Z;Travaux de plâtrerie;2011;00;;NN;2011;1;201110;;14;91;;P;S;O;;0;TITAOU*KARIM/;;;;1;;;93;84007;;;;4331Z;Travaux de plâtrerie;2011;4331ZB;;;00;;NN;2011;PME;201110;201209;1;S;O;;;;;;;;;;;;20160901;20170705141527;20170705141527;;insee;insee ==> géocodage IGN;20160601;NR;84007;218400075;;;t;IGN;1.0;15 r jacques stuart;4331Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;846838.4213608272;6316347.534175133;4.828706;43.93082800002234;43.93082800002234;4.828706
75174889800010;751748898;00010;t;20120501;20140301;CENTRE GAIA;CENTRE GAIA;ESPACE VERNET;28 RUE JOSEPH VERNET;;84000 AVIGNON;;CENTRE GAIA;CENTRE GAIA;ESPACE VERNET;28 RUE JOSEPH VERNET;;84000 AVIGNON;;28;;RUE;JOSEPH VERNET;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;;;8559A;Formation continue d'adultes;2012;00;;NN;2012;1;201205;;12;93;;P;S;O;;0;CENTRE GAIA;;;;;;;93;84007;;5710;SAS, société par actions simplifiée;8559A;Formation continue d'adultes;2012;;;;00;;NN;2012;;201205;201209;1;S;O;;;;;;;;;;;;20140301;20170705141428;20170705141428;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;28 r joseph vernet;8559A;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;844773.4992450142;6318338.552484906;4.803565;43.94916900002229;43.94916900002229;4.803565
30991141000012;309911410;00012;t;19000101;20160301;MADAME MARIE GAUDIN;;;9 RUE DE LA BALANCE;;84000 AVIGNON;FRANCE;MADAME MARIE GAUDIN;;;9 RUE DE LA BALANCE;;84000 AVIGNON;FRANCE;9;;RUE;BALANCE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;5;Profession libérale ;8621Z;Activité des médecins généralistes;2008;00;;0;2004;1;190001;;NR;99;;P;S;O;;0;TAN HAM*GAUDIN/MARIE/;;;;2;;;93;84007;;;;8621Z;Activité des médecins généralistes;2008;;;;00;;0;2004;PME;190001;201209;1;S;O;;;;;;;;;;;;20160301;20170705141434;20170705141434;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0;9 r de la balance;8621Z;f;;t;Actvités médicales;Activités médicales;Médecine générale;20181026165507;20181026;84007-SireneAvignonGeocod;844941.4468508239;6318494.659443341;4.805701000000001;43.95053900002228;43.95053900002228;4.805701000000001
50759284800026;507592848;00026;t;20150401;20150901;MADAME JOY CAMPOMAR;SUITE 4 BAT# A;;1 CHEMIN DE COURTINE;;84000 AVIGNON;FRANCE;MADAME JOY CAMPOMAR;SUITE 4 BAT# A;;1 CHEMIN DE COURTINE;;84000 AVIGNON;FRANCE;1;;CHE;DE COURTINE;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201505;2;Commerçant ;4781Z;Commerce de détail alimentaire sur éventaires et marchés;2015;00;;NN;2015;1;201504;;;;;P;S;O;;0;TABEAU*CAMPOMAR/JOY/;;;;2;;;93;84007;;;;4781Z;Commerce de détail alimentaire sur éventaires et marchés;2008;;;;00;;NN;2015;;200808;201505;1;S;O;;;;;;;;;;;;20150901;20170705141301;20170705141301;;insee;insee ==> géocodage IGN;20150601;NR;84007;218400075;;;t;IGN;1.0;1 che de courtine;4781Z;f;;f;;;;20181026165507;20181026;84007-SireneAvignonGeocod;843852.8064204371;6317241.374656184;4.791789;43.93948600002232;43.93948600002232;4.791789
42144830900102;421448309;00102;t;20070401;20130901;PRESCO MEUBLES;MDF MOBILIER DE FRANCE;LOT LA CRISTOLE;2 RTE DE MARSEILLE;;84000 AVIGNON;;PRESCO MEUBLES;MDF MOBILIER DE FRANCE;LOT LA CRISTOLE;2 RTE DE MARSEILLE;;84000 AVIGNON;;2;;RTE;DE MARSEILLE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;MDF MOBILIER DE FRANCE;1;;201209;;;4759A;Commerce de détail de meubles;2008;02;;3;2011;1;200704;;10;05;;P;S;O;;0;PRESCO MEUBLES;;;;;;;11;75117;;5499;Société à responsabilité limitée (sans autre indication);7830Z;Autre mise à disposition de ressources humaines;2010;;;;12;;20;2011;;199901;201209;1;S;O;2010;2;7830Z;7830Z;;;;;;;;20130901;20170705141139;20170705141139;;insee;insee ==> géocodage IGN;20130601;NR;84007;218400075;;;t;IGN;1.0;2 rte de marseille;4759A;t;Culture Loisirs Equipement de la maison;t;Commerces non alimentaires;Commerces d’équipement de la maison;Ameublement décoration;20181026165507;20181026;84007-SireneAvignonGeocod;848236.015314311;6315866.116372669;4.845965;43.92620400002234;43.92620400002234;4.845965
49748726400010;497487264;00010;t;20070401;20160301;MONSIEUR LAURENT INNOCENTI;;IMPASSE MARTIN;ROUTE DE LYON;;84000 AVIGNON;FRANCE;MONSIEUR LAURENT INNOCENTI;;IMPASSE MARTIN;ROUTE DE LYON;;84000 AVIGNON;FRANCE;;;IMP;MARTIN;84000;;93;;84;2;99;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;5610C;Restauration de type rapide;2008;00;;NN;2007;1;200704;;10;99;;P;S;O;;0;INNOCENTI*LAURENT ROBERT/;;;;1;;;93;84007;;;;5610C;Restauration de type rapide;2008;;;;00;;NN;2007;PME;200704;201209;1;S;O;;;;;;;;;;;;20160301;20170705141453;20170705141453;;insee;insee ==> géocodage IGN;20151201;NR;84007;218400075;;;t;IGN;1.0; imp martin;5610C;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Restauration rapide;20181026165507;20181026;84007-SireneAvignonGeocod;846686.1117308006;6318721.638380371;4.827494000000001;43.95222000002229;43.95222000002229;4.827494000000001
51948379600024;519483796;00024;t;20101201;20140301;MONSIEUR FRANCOIS SECRETIN;;BAT A;38 B AV DES SOURCES;;84000 AVIGNON;;MONSIEUR FRANCOIS SECRETIN;;BAT A;38 B AV DES SOURCES;;84000 AVIGNON;;38;B;AV;DES SOURCES;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201209;2;Commerçant ;5621Z;Services des traiteurs;2010;00;;NN;2010;1;201012;;;;;P;S;O;;0;SECRETIN*FRANCOIS/;;;;1;;;93;84007;;;;5621Z;Services des traiteurs;2010;;;;00;;NN;2010;;201001;201209;1;S;O;;;;;;;;;;;;20140301;20170705141425;20170705141425;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;38 av des sources;5621Z;t;Restaurant Bar Snack;t;Hôtels cafés restaurants;Cafés restaurants;Traiteur;20181026165507;20181026;84007-SireneAvignonGeocod;845671.0264957023;6317320.690546759;4.814451;43.9398260000223;43.9398260000223;4.814451
51105449600035;511054496;00035;t;20121101;20140301;PUNTA BALBACANA LTD;BALBACANA;CHEZ AUTREMENT 10;10 AV FONTCOUVERTE;;84000 AVIGNON;;PUNTA BALBACANA LTD;BALBACANA;CHEZ AUTREMENT 10;10 AV FONTCOUVERTE;;84000 AVIGNON;;10;;AV;FONTCOUVERTE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;0;;1;;201209;;;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2012;01;;NN;2012;1;201211;;14;91;;P;S;O;;0;PUNTA BALBACANA LTD;;;;;;;;99132;;3120;Société commerciale étrangère immatriculée au RCS;4399C;Travaux de maçonnerie générale et gros oeuvre de bâtiment;2009;;;;00;;0;2012;;200902;201209;;S;O;;;;;;;;;;;;20140301;20170705141423;20170705141423;;insee;insee ==> géocodage IGN;20131201;NR;84007;218400075;;;t;IGN;1.0;10 av fontcouverte;4399C;f;;t;Services;Services liés à l’équipement de la maison / Bricolage;Entreprise générale de bâtiment;20181026165507;20181026;84007-SireneAvignonGeocod;847586.0405749457;6317312.086563078;4.838292999999999;43.939350000022316;43.939350000022316;4.838292999999999
80207577000023;802075770;00023;t;20141101;20150301;M CARLOS VAZQUEZ DE LA TORRE DE PRADO;;;7 AVENUE DE LA FOIRE;;84000 AVIGNON;FRANCE;M CARLOS VAZQUEZ DE LA TORRE DE PRADO;;;7 AVENUE DE LA FOIRE;;84000 AVIGNON;FRANCE;7;;AV;DE LA FOIRE;84000;;93;;84;2;97;007;AVIGNON;00;7;54;248400251;52;59;1;;1;;201411;5;Profession libérale ;7111Z;Activités d'architecture;2014;00;;NN;2014;1;201411;;;;;P;S;O;;0;VAZQUEZ DE LA TORRE DE PRADO*CARLOS/;;;;1;;;93;84007;;;;7111Z;Activités d'architecture;2014;;;;00;;NN;2014;;201405;201405;1;S;O;;;;;;;;;;;;20150301;20170705140823;20170705140823;;insee;insee ==> géocodage IGN;20141201;NR;84007;218400075;;;t;IGN;1.0;7 av de la foire;7111Z;f;;t;Agences;Autres agences et services aux particuliers;Activités d'architecture;20181026165507;20181026;84007-SireneAvignonGeocod;844493.8613608788;6317399.777787611;4.799816000000001;43.9407800000223;43.9407800000223;4.799816000000001
