id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1159;10407;850039974;https://dl.sogelink.fr/?FP3xVVFa;20-AT-1173;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201120000000;20201120000000;1;CIRCULATION;2020-11-20T00:00:00Z;2020-11-20T00:00:00Z;Neutralisation de voie; PONT DE L'EUROPE SUR LE SECTEUR SUD/EST DANS LE SENS NÎMES/AVIGNON;86177;t;Travaux;;;;;20201118104244.608;20201118104245.288;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844208.3092703228;6317723.632661858;4.796352144464778;43.94375232495009;43.94375232495009;4.796352144464778
1172;10585;850040219;https://dl.sogelink.fr/?QC2O8YlV;20-AT-1202;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201123000000;20201204000000;1;STATIONNEMENT;2020-11-23T00:00:00Z;2020-12-04T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre stationnement";12 RUE PAUL PAMARD;86177;t;Travaux;;;;;20201120115023.343;20201120115023.87;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845664.6352510154;6316090.9951103255;4.814019604769586;43.92876351938956;43.92876351938956;4.814019604769586
1179;10658;850040308;https://dl.sogelink.fr/?S6x9E2lx;20-AT-1193;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201203000000;20201223000000;2;CIRCULATION;2020-12-07T00:00:00Z;2020-12-08T00:00:00Z;Circulation à double sens;IMPASSE HENRI MOURET, DU BOULEVARD JULES FERRY JUSQU'À L'AVENUE PASTEUR REY;86177;t;Travaux;;;;;20201123091104.415;20201123091104.976;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844720.1998957107;6317091.204538416;4.802546569098252;43.93795722927012;43.93795722927012;4.802546569098252
1182;10661;850040308;https://dl.sogelink.fr/?S6x9E2lx;20-AT-1193;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201203000000;20201223000000;5;STATIONNEMENT;2020-12-03T00:00:00Z;2020-12-03T00:00:00Z;"Circulation interdite;Interdiction de stationnement";À L'INTERSECTION DE LA RUE DES LYONNAIS ET DE L'AVENUE DE L'ARROUSAIRE, RUE DES LYONNAIS FERMÉE À LA CIRCULATION ;86177;t;Travaux;;;;;20201123091104.415;20201123091104.976;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845478.4998956037;6317332.604537325;4.812057172049973;43.9399729772886;43.9399729772886;4.812057172049973
1183;10662;850040308;https://dl.sogelink.fr/?S6x9E2lx;20-AT-1193;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201203000000;20201223000000;6;DEVIATION;2020-12-03T00:00:00Z;2020-12-03T00:00:00Z;Déviation; AVENUE SAINT-RUF;86177;t;Travaux;;;;;20201123091104.415;20201123091104.976;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845276.032958005;6317405.275391711;4.809556899389311;43.94066859579511;43.94066859579511;4.809556899389311
1188;10671;850040316;https://dl.sogelink.fr/?MGstW2gB;20-AT-1135;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201124000000;20201130000000;1;CIRCULATION;2020-11-24T00:00:00Z;2020-11-30T00:00:00Z;Circulation alternée;1350 AVENUE DE SAINTE-CATHERINE;86177;t;Travaux;;;;;20201123102033.503;20201123102034.035;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849497.9377412567;6316435.466601761;4.861840911124349;43.93105986299456;43.93105986299456;4.861840911124349
1383;12609;850042767;https://dl.sogelink.fr/?mg8XXcNz;21-AT-0012;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210111000000;20210115000000;1;CIRCULATION;2021-01-11T00:00:00Z;2021-01-15T00:00:00Z;Circulation alternée;1339 CHEMIN DES VIGNES;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 11/01/2021 00:00:00 ; Date de fin de l'arrêté : 15/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 11/01/2021 00:00:00 au 15/01/2021 00:00:00;"Circulation alternée | type d'alternat : B15+C18 et feux ; Circulation alternée | longueur maximale alternat : 0";20210106100947.096;20210106100947.491;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846874.1273302035;6320557.163516371;4.830365549399136;43.96869556078943;43.96869556078943;4.830365549399136
952;8574;850037464;https://dl.sogelink.fr/?X2u0yZpP;20-AT-1038;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201029000000;20201102000000;1;CIRCULATION;2020-10-29T00:00:00Z;2020-11-02T00:00:00Z;Circulation alternée;4 AVENUE JEAN BOCCACE;86177;t;Travaux;;;;;20201013080300.215;20201013080300.798;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846873.8360971117;6318543.6647159625;4.829780562249972;43.950579606538575;43.950579606538575;4.829780562249972
1021;9321;850038466;https://dl.sogelink.fr/?AnkbKQll;20-AT-1088;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201116000000;20201120000000;1;CIRCULATION;2020-11-16T00:00:00Z;2020-11-20T00:00:00Z;Rétrécissement temporaire de largeur de voie;35 RUE GUSTAVE EIFFEL;86177;t;Travaux;;;;;20201027083900.53;20201027083901.004;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847630.5996572489;6317774.253305123;4.8389818592999;43.94349885251446;43.94349885251446;4.8389818592999
921;8283;850037090;https://dl.sogelink.fr/?0GQRT6Wy;20-AT-1016;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201016000000;20201020000000;1;CIRCULATION;2020-10-16T00:00:00Z;2020-10-20T00:00:00Z;Circulation alternée; AVENUE EISENHOWER AU NIVEAU DU PONT SNCF;86177;t;Travaux;;;;;20201007091638.792;20201007091639.273;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844325.2347950708;6316272.744152713;4.797396818149692;43.93067437520077;43.93067437520077;4.797396818149692
925;8336;850037159;https://dl.sogelink.fr/?LOFVdpuu;20-AT-1022;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201110000000;1;STATIONNEMENT;2020-11-09T00:00:00Z;2020-11-10T00:00:00Z;"Interdiction de stationnement;Circulation interdite";46 COURS JEAN JAURES;86177;t;Travaux;;;;;20201008071443.88;20201008071444.627;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844934.0630366199;6317675.2081588525;4.805375672090634;43.94316768816674;43.94316768816674;4.805375672090634
926;8337;850037159;https://dl.sogelink.fr/?LOFVdpuu;20-AT-1022;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201110000000;2;DEVIATION;2020-11-09T00:00:00Z;2020-11-10T00:00:00Z;Déviation;" BOULEVARD SAINT-ROCH; PTE SAINT DOMINIQUE";86177;t;Travaux;;;;;20201008071443.88;20201008071444.627;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844595.7317920316;6317640.400549769;4.801152813436329;43.94292404404;43.94292404404;4.801152813436329
927;8338;850037159;https://dl.sogelink.fr/?LOFVdpuu;20-AT-1022;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201110000000;3;DEVIATION;2020-11-09T00:00:00Z;2020-11-10T00:00:00Z;Déviation;" BOULEVARD SAINT-ROCH; LIEU-DIT PTE SAINT-MICHEL";86177;t;Travaux;;;;;20201008071443.88;20201008071444.627;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844595.7317920316;6317640.400549769;4.801152813436329;43.94292404404;43.94292404404;4.801152813436329
931;8425;850037265;https://dl.sogelink.fr/?GwpA6Lua;20-AT-1021;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201012000000;20201016000000;1;CIRCULATION;2020-10-12T00:00:00Z;2020-10-16T00:00:00Z;Rétrécissement temporaire de largeur de voie;602 CHEMIN DE LA SIGNONE;86177;t;Travaux;;;;;20201009071955.938;20201009071956.327;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850383.9205052378;6314229.814968218;4.87221960149997;43.91102715458863;43.91102715458863;4.87221960149997
947;8568;850037457;https://dl.sogelink.fr/?s6fQ5REI;20-AT-1039;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201030000000;1;CIRCULATION;2020-10-19T00:00:00Z;2020-10-30T00:00:00Z;Rétrécissement temporaire de largeur de voie; PLACE SAINT-LAZARE AU NORD, ALLANT AU BD LIMBERT ET AVENUE DE LA SYNAGOGUE ;86177;t;Travaux;;;;;20201013074444.145;20201013074444.597;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846070.9333255503;6318477.261229288;4.819762345051968;43.95014912770348;43.95014912770348;4.819762345051968
1379;12605;850042762;https://dl.sogelink.fr/?8cIBXYNu;21-AT-0018;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210125000000;20210129000000;2;DEVIATION;2021-01-25T00:00:00Z;2021-01-29T00:00:00Z;Déviation;" RUE LOUIS VALAYER; RUE PAUL PONCET; AVENUE DE LA TRILLADE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 25/01/2021 00:00:00 ; Date de fin de l'arrêté : 29/01/2021 00:00:00 ; Description des travaux : de raccordement au réseau d'eau AEP et au réseau de télécommunication  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : SUD ROCADE";Dates de l'emprise : Du 25/01/2021 00:00:00 au 29/01/2021 00:00:00;;20210106095034.468;20210106095034.993;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845982.6971346121;6317429.749763327;4.818363016695909;43.94074271240594;43.94074271240594;4.818363016695909
953;8575;850037465;https://dl.sogelink.fr/?jK6jTPDC;20-AT-1037;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201015000000;20201016000000;1;CIRCULATION;2020-10-15T00:00:00Z;2020-10-16T00:00:00Z;Circulation interdite; RUE PAUL MERINDOL ANGLE DE L'AVENUE EISENHOWER;86177;t;Travaux;;;;;20201013080805.54;20201013080805.954;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844352.6949870291;6317638.75026094;4.798126011384457;43.94295904109352;43.94295904109352;4.798126011384457
970;8865;850037845;https://dl.sogelink.fr/?znvTzvsj;20-AT-1067;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201019000000;20201023000000;1;CIRCULATION;2020-10-19T00:00:00Z;2020-10-23T00:00:00Z;Rétrécissement temporaire de largeur de voie;602 CHEMIN DE LA SIGNONE;86177;t;Travaux;;;;;20201016140524.008;20201016140524.55;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;850383.9205052378;6314229.814968218;4.87221960149997;43.91102715458863;43.91102715458863;4.87221960149997
976;8979;850038008;https://dl.sogelink.fr/?gaIHmXd5;20-AT-1060;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201119000000;20201119000000;1;CIRCULATION;2020-11-19T00:00:00Z;2020-11-19T00:00:00Z;Circulation interdite;30TER AVENUE DE LA VIOLETTE;86177;t;Travaux;;;;;20201020091020.197;20201020091020.793;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844870.4992423726;6317018.147735147;4.8043971648499735;43.93726902918862;43.93726902918862;4.8043971648499735
978;8981;850038008;https://dl.sogelink.fr/?gaIHmXd5;20-AT-1060;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201119000000;20201119000000;3;CIRCULATION;2020-11-19T00:00:00Z;2020-11-19T00:00:00Z;Circulation à double sens;AVENUE DE LA VIOLETTE, DU 30TER JUSQU'À L'IMPASSE D'ALSACE UNIQUEMENT POUR LES RIVERAINS;86177;t;Travaux;;;;;20201020091020.197;20201020091020.793;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844864.4061452865;6316984.538898565;4.8043117366747525;43.93696789568766;43.93696789568766;4.8043117366747525
981;8986;850038015;https://dl.sogelink.fr/?iOzYgJ3F;20-AT-1059;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201027000000;20201231000000;2;CIRCULATION;2020-10-27T00:00:00Z;2020-12-31T00:00:00Z;Rétrécissement temporaire de largeur de voie; ROUTE DE MORIERES ET DIVERSES VOIES DE L'EXTRA MUROS;86177;t;Travaux;;;;;20201020092603.576;20201020092604.135;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847262.2671658781;6318685.603151217;4.83465904519116;43.95177555256273;43.95177555256273;4.83465904519116
982;8987;850038016;https://dl.sogelink.fr/?JLOYUKrx;20-AT-1063;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201102000000;20201106000000;1;CIRCULATION;2020-11-02T00:00:00Z;2020-11-06T00:00:00Z;Circulation interdite;408 ALLEE DES CHENES;86177;t;Travaux;;;;;20201020093104.595;20201020093105.257;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849925.9653897046;6318254.66659303;4.867705354399099;43.947336390289486;43.947336390289486;4.867705354399099
996;9160;850038284;https://dl.sogelink.fr/?4pmp1q8t;20-AT-1074;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201102000000;20201112000000;1;CIRCULATION;2020-11-02T00:00:00Z;2020-11-12T00:00:00Z;Rétrécissement temporaire de largeur de voie;"11 RUE DES 3 PILATS;34 RUE CAMPANE";86177;t;Travaux;;;;;20201023081100.722;20201023081101.553;2020;;;84007;218400075;;;LO;;;;;20210605030314;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845450.7323425824;6318579.995953767;4.812067920149108;43.951201809539455;43.951201809539455;4.812067920149108
1340;12066;850042069;https://dl.sogelink.fr/?aAjQFiKQ;20-AT-1318;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201224000000;20201224000000;1;CIRCULATION;2020-12-24T00:00:00Z;2020-12-24T00:00:00Z;Rétrécissement temporaire de largeur de voie;117 AVENUE PIERRE SEMARD;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 17/12/2020 00:00:00 ; Date de début de l'arrêté : 24/12/2020 00:00:00 ; Date de fin de l'arrêté : 24/12/2020 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE ; Date d'envoi de la demande : 17/12/2020 00:00:00";Dates de l'emprise : Du 24/12/2020 00:00:00 au 24/12/2020 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 30 km/h";20201218084320.812;20201218084321.261;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846829.3816831299;6316917.878000522;4.828757935900773;43.9359613505886;43.9359613505886;4.828757935900773
1404;12832;850043066;https://dl.sogelink.fr/?KfeJzZLY;21-AT-0021;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210121000000;20210129000000;1;STATIONNEMENT;2021-01-21T00:00:00Z;2021-01-29T00:00:00Z;"Circulation interdite;Mesure libre stationnement";11 RUE BERTRAND DE NOGAYROL;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 21/01/2021 00:00:00 ; Date de fin de l'arrêté : 29/01/2021 00:00:00 ; Description des travaux : de Pose Chelter Telecom + Base et Socle acier sur Toit d'immeuble ; Période des travaux : Du 21/01/2021 00:00:00 au 29/01/2021 00:00:00 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 21/01/2021 00:00:00 au 29/01/2021 00:00:00;"Circulation interdite | jours et horaires : durant le chantier ; Mesure libre stationnement 2 | texte de la mesure : durant le chantier, la nacelle de l'entreprise sera autorisée à stationner";20210111084955.752;20210111084956.297;2021;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844495.0998959837;6316811.604537288;4.799664474475039;43.935487805940724;43.935487805940724;4.799664474475039
1035;9374;850038570;https://dl.sogelink.fr/?Mqkm2p34;20-AT-1108;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201109000000;20201219000000;1;CIRCULATION;2020-11-09T00:00:00Z;2020-12-19T00:00:00Z;Rétrécissement temporaire de largeur de voie; RUE MARIE NOEL ;86177;t;Travaux;;;;;20201028091528.076;20201028091528.452;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849214.3215098717;6317283.078871146;4.858558488404025;43.93874601457999;43.93874601457999;4.858558488404025
1043;9382;850038578;https://dl.sogelink.fr/?pKYSMz4m;20-AT-1118;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201130000000;20201214000000;1;STATIONNEMENT;2020-11-30T00:00:00Z;2020-12-14T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Interdiction de stationnement";29 BOULEVARD RASPAIL;86177;t;Travaux;;;;;20201028094820.549;20201028094821.079;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844557.1623583259;6317829.159086943;4.800726151835495;43.944630272339275;43.944630272339275;4.800726151835495
1055;9489;850038721;https://dl.sogelink.fr/?v1kNcwDl;20-AT-1127;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201211000000;1;STATIONNEMENT;2020-11-12T00:00:00Z;2020-12-11T00:00:00Z;"Interdiction de stationnement;Circulation alternée";19 AVENUE DE COLCHESTER;86177;t;Travaux;;;;;20201030091026.516;20201030091027.047;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846715.2998970568;6317771.20453679;4.827583501038308;43.943662652564235;43.943662652564235;4.827583501038308
1058;9492;850038727;https://dl.sogelink.fr/?LEazmqFF;20-AT-1122;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201102000000;20201120000000;1;STATIONNEMENT;2020-11-02T00:00:00Z;2020-11-20T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Interdiction de stationnement;Mesure libre circulation";RUE THIERS, DU 24 JUSQU'AU LIEU-DIT PTE THIERS;86177;t;Travaux;;;;;20201030094701.77;20201030094702.392;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845661.693983501;6318123.486299377;4.814564545243289;43.94705087327596;43.94705087327596;4.814564545243289
1075;9750;850039130;https://dl.sogelink.fr/?N7zjOW0c;20-AT-1133;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201116000000;20201118000000;1;CIRCULATION;2020-11-16T00:00:00Z;2020-11-18T00:00:00Z;"Neutralisation de voie;Circulation alternée";DU 16 AVENUE EISENHOWER;86177;t;Travaux;;;;;20201105131633.142;20201105131634.223;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844325.2347950708;6316272.744152713;4.797396818149692;43.93067437520077;43.93067437520077;4.797396818149692
1082;9764;850039143;https://dl.sogelink.fr/?WGH3meAD;20-AT-1143;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201112000000;20201117000000;4;DEVIATION;2020-11-12T00:00:00Z;2020-11-17T00:00:00Z;Déviation;" RUE DES 3 COLOMBES; RUE PORTAIL MATHERON; PLACE DES CARMES OÙ LE SENS DE CIRCULATION EST INVERSÉ ET RÈGLEMENTÉ PAR L'ARRÊTÉ N°20-AT-1140";86177;t;Travaux;;;;;20201105143910.685;20201105143911.262;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845518.6766195286;6318511.294939394;4.812894445493425;43.950569652799075;43.950569652799075;4.812894445493425
1122;10029;850039490;https://dl.sogelink.fr/?lnKYNWiH;20-AT-1162;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20201116000000;20201211000000;2;CIRCULATION;2020-11-16T00:00:00Z;2020-12-11T00:00:00Z;"Sens interdit (ou sens unique);Mesure libre circulation";BOULEVARD JULES FERRY, DE L'AVENUE DU BLANCHISSAGE JUSQU'À L'AVENUE MONTPLAISIR;86177;t;Travaux;;;;;20201112081653.564;20201112081654.088;2020;;;84007;218400075;;;LO;;;;;20210605030337;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844671.6779152483;6317081.389613017;4.801939629470515;43.93787888792158;43.93787888792158;4.801939629470515
