id;idemprise;idarrete;shorturl;arretesrcid;collectivitelibelle;collectiviteid;collectiviteagencelibelle;collectiviteagenceid;documenttype;arretedebut;arretefin;empriseno;emprisetype;emprisedebut;emprisefin;mesures;localisations;idagence;publicationinternet;categoriesmodele;nommodele;parametresarrete;parametresemprise;parametresmesures;datecreation;datemodification;meta_millesime;meta_source;meta_resolution;meta_insee;meta_siren;meta_observations;meta_genealogie;meta_licence;meta_mairie_quartier;meta_iris_id;meta_200x200_id;meta_datcreat;meta_datmaj;meta_datsupp;geocod_methode;geocod_fiability;geocod_real_address;osm_node_id;osm_way_id;osm_rel_id;meta_actif;arretes_type;nom_fic;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;latitude;longitude
1404;12832;850043066;https://dl.sogelink.fr/?KfeJzZLY;21-AT-0021;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210121000000;20210129000000;1;STATIONNEMENT;2021-01-21T00:00:00Z;2021-01-29T00:00:00Z;"Circulation interdite;Mesure libre stationnement";11 RUE BERTRAND DE NOGAYROL;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 21/01/2021 00:00:00 ; Date de fin de l'arrêté : 29/01/2021 00:00:00 ; Description des travaux : de Pose Chelter Telecom + Base et Socle acier sur Toit d'immeuble ; Période des travaux : Du 21/01/2021 00:00:00 au 29/01/2021 00:00:00 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";Dates de l'emprise : Du 21/01/2021 00:00:00 au 29/01/2021 00:00:00;"Circulation interdite | jours et horaires : durant le chantier ; Mesure libre stationnement 2 | texte de la mesure : durant le chantier, la nacelle de l'entreprise sera autorisée à stationner";20210111084955.752;20210111084956.297;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844495.0998959837;6316811.604537288;4.799664474475039;43.935487805940724;43.935487805940724;4.799664474475039
478;5649;850033555;https://dl.sogelink.fr/?vTdWF35D;20-AT-0780;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200831000000;20200914000000;1;CIRCULATION;2020-08-31T00:00:00Z;2020-09-14T00:00:00Z;Circulation alternée;3 AVENUE DE LA FOLIE;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846065.9441575361;6318306.341490265;4.819651150948306;43.94861235396448;43.94861235396448;4.819651150948306
618;6234;850034320;https://dl.sogelink.fr/?yDchIm7A;20-AT-0839;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200914000000;20201001000000;3;STATIONNEMENT;2020-09-14T00:00:00Z;2020-10-01T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; PLACE JERUSALEM;86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845188.2335757745;6318288.030992238;4.808715474908487;43.948629077008306;43.948629077008306;4.808715474908487
1351;12219;850042239;https://dl.sogelink.fr/?ISmkwDfN;20-AT-1326;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210106000000;20210206000000;2;DEVIATION;2021-01-06T00:00:00Z;2021-01-20T00:00:00Z;Déviation;"AVENUE DE COLCHESTER, DU CHEMIN DES 9 PEYRES JUSQU'À LA ROUTE DE MONTFAVET;CHEMIN DES 2 FRERES, DE LA ROUTE DE MONTFAVET JUSQU'AU CHEMIN DES 9 PEYRES";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 21/12/2020 00:00:00 ; Date de réception de la demande : 21/12/2020 00:00:00 ; Date de début de l'arrêté : 06/01/2021 00:00:00 ; Date de fin de l'arrêté : 06/02/2021 00:00:00 ; Description des travaux : Mutation transfo pour alimentation élèctrique ""LES TERASSES DE PROVENCE"" ; Période des travaux : Du 06/01/2021 00:00:00 au 06/02/2021 00:00:00 ; référence PV : 20-av-0594 ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD";Dates de l'emprise : Du 06/01/2021 00:00:00 au 20/01/2021 00:00:00;;20201222094731.995;20201222094732.447;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846799.5219196747;6317412.937731281;4.828528925180786;43.940421710679864;43.940421710679864;4.828528925180786
509;5779;850033687;https://dl.sogelink.fr/?Fmbm1gDd;19-AT-1108;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20190812000000;20190830000000;1;CIRCULATION;2019-08-12T00:00:00Z;2019-08-30T00:00:00Z;Circulation alternée;29 CHEMIN DE L'ANGLAISE;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;847010.6201106448;6318310.820748837;4.831416763250898;43.94845612053943;43.94845612053943;4.831416763250898
496;5707;850033606;https://dl.sogelink.fr/?9boPIbsR;20-AT-0767;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200908000000;20201224000000;2;DEVIATION;2020-09-08T00:00:00Z;2020-12-24T00:00:00Z;Déviation;" AVENUE MONCLAR; BOULEVARD JULES FERRY; AVENUE DU BLANCHISSAGE";86177;t;Travaux;;;;;;;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844750.2995757768;6316517.362230005;4.802758190549567;43.93278805747152;43.93278805747152;4.802758190549567
1398;12826;850043058;https://dl.sogelink.fr/?Y8aDNBjz;21-AT-0034;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210113000000;20210114000000;1;CIRCULATION;2021-01-13T00:00:00Z;2021-01-14T00:00:00Z;Rétrécissement temporaire de largeur de voie;15 RUE UNIVERSELLE;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/01/2021 00:00:00 ; Date de réception de la demande : 08/01/2021 00:00:00 ; Date de début de l'arrêté : 13/01/2021 00:00:00 ; Date de fin de l'arrêté : 14/01/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de fibre optique ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 13/01/2021 00:00:00 au 14/01/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu d'un empiètement temporaire sur une partie de la chaussée ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 20 km/h";20210111083511.23;20210111083511.701;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845213.4417647014;6316944.082913602;4.808645978774962;43.93653204768822;43.93653204768822;4.808645978774962
521;5839;850033754;https://dl.sogelink.fr/?7DzqmbRp;19-AT-0017;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20190114000000;20190301000000;1;STATIONNEMENT;2019-01-14T00:00:00Z;2019-03-01T00:00:00Z;"Circulation interdite;Interdiction de stationnement";IMPASSE CHAMPFLEURY, DE L'AVENUE DU BLANCHISSAGE JUSQU'AU 10;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844719.9550164919;6317363.557531826;4.802620948040085;43.940407706251705;43.940407706251705;4.802620948040085
693;6828;850035169;https://dl.sogelink.fr/?voOIsjzY;20-AT-0837;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200914000000;20201005000000;1;STATIONNEMENT;2020-09-14T00:00:00Z;2020-10-05T00:00:00Z;"Circulation interdite;Interdiction de stationnement"; RUE LEDRU ROLLIN;86177;t;Travaux;;;;;20200911073148.086;20200911073148.571;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845485.5253028756;6318477.798527285;4.812472009338493;43.950275124658;43.950275124658;4.812472009338493
1449;13042;850043388;https://dl.sogelink.fr/?UzzKr3hL;21-AT-0057;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210203000000;20210209000000;1;CIRCULATION;2021-02-03T00:00:00Z;2021-02-09T00:00:00Z;"Rétrécissement temporaire de largeur de voie;Mesure libre circulation";3 PLACE JERUSALEM;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 13/01/2021 00:00:00 ; Date de début de l'arrêté : 03/02/2021 00:00:00 ; Date de fin de l'arrêté : 09/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eau potable ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE ; Date d'envoi de la demande : 12/01/2021 00:00:00";Dates de l'emprise : Du 03/02/2021 00:00:00 au 09/02/2021 00:00:00;"Rétrécissement temporaire de largeur de voie | aménagement : compte tenu de la réalisation des travaux en bordure de voie ; Rétrécissement temporaire de largeur de voie | conséquence : limitation de vitesse ; Rétrécissement temporaire de largeur de voie | largeur de voie maintenue : 0 ; Rétrécissement temporaire de largeur de voie | vitesse : 10 km/h ; Mesure libre circulation 2 | texte de la mesure : en aucun cas la circulation des bus TCRA ne sera perturbée";20210114092006.147;20210114092006.654;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845200.9295079911;6318278.374853734;4.808870826849102;43.94853958093946;43.94853958093946;4.808870826849102
666;6700;850034998;https://dl.sogelink.fr/?E4fvKEDr;20-AT-0865;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20201007000000;20201224000000;1;CIRCULATION;2020-10-07T00:00:00Z;2020-12-24T00:00:00Z;"Circulation interdite;Mesure libre circulation"; RUE LEDRU ROLLIN;86177;t;Travaux;;;;;20200909072330.429;20200909072330.887;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845485.5253028756;6318477.798527285;4.812472009338493;43.950275124658;43.950275124658;4.812472009338493
669;6703;850034998;https://dl.sogelink.fr/?E4fvKEDr;20-AT-0865;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20201007000000;20201224000000;4;DEVIATION;2020-10-07T00:00:00Z;2020-12-24T00:00:00Z;Déviation;" RUE PORTAIL MATHERON; RUE CAMPANE; RUE DES INFIRMIERES";86177;t;Travaux;;;;;20200909072330.429;20200909072330.887;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845718.9378334976;6318606.323311469;4.815415666176395;43.95138324583645;43.95138324583645;4.815415666176395
1438;13027;850043377;https://dl.sogelink.fr/?kSkBTybV;21-AT-0056;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210118000000;20210312000000;4;CIRCULATION;2021-01-18T00:00:00Z;2021-02-12T00:00:00Z;Circulation à double sens; RUE PERSIL;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 11/01/2021 00:00:00 ; Date de réception de la demande : 13/01/2021 00:00:00 ; Date de début de l'arrêté : 18/01/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : de réhabilitation de la conduite AEP DN 700 ; ajout annexe : N ; chargé de MEP de la signalisation : Un autre intervenant qui sera défini à l'écran Diffusion ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 18/01/2021 00:00:00 au 12/02/2021 00:00:00;;20210114085211.085;20210118104007.743;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845792.2640254847;6318718.845414374;4.816361107052168;43.95238046391813;43.95238046391813;4.816361107052168
697;6832;850035174;https://dl.sogelink.fr/?eV0Xkkr2;20-AT-0891;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20200921000000;20200925000000;1;CIRCULATION;2020-09-21T00:00:00Z;2020-09-25T00:00:00Z;Circulation interdite;68 AVENUE MOULIN NOTRE DAME;86177;t;Travaux;;;;;20200911075144.26;20200911075144.907;2020;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846053.1633075015;6315851.181616215;4.818787612700027;43.92652545614033;43.92652545614033;4.818787612700027
1441;13030;850043377;https://dl.sogelink.fr/?kSkBTybV;21-AT-0056;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210118000000;20210312000000;7;STATIONNEMENT;2021-02-15T00:00:00Z;2021-03-12T00:00:00Z;"Circulation interdite;Interdiction de stationnement";RUE REMPART SAINT-LAZARE, DE LA RUE CONDUIT PERROT JUSQU'À LA RUE PERSIL;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 11/01/2021 00:00:00 ; Date de réception de la demande : 13/01/2021 00:00:00 ; Date de début de l'arrêté : 18/01/2021 00:00:00 ; Date de fin de l'arrêté : 12/03/2021 00:00:00 ; Description des travaux : de réhabilitation de la conduite AEP DN 700 ; ajout annexe : N ; chargé de MEP de la signalisation : Un autre intervenant qui sera défini à l'écran Diffusion ; CHOIX SECTEURS : CENTRE VILLE";Dates de l'emprise : Du 15/02/2021 00:00:00 au 12/03/2021 00:00:00;"Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210114085211.085;20210118104007.744;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845683.299897972;6318757.504538421;4.815015118500193;43.95275083812051;43.95275083812051;4.815015118500193
577;5932;850033858;https://dl.sogelink.fr/?ElxypVXi;19-AT-1399;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20191028000000;20191029000000;1;CIRCULATION;2019-10-28T00:00:00Z;2019-10-29T00:00:00Z;Rétrécissement temporaire de largeur de voie; CHEMIN DE SAINT-PERRET;86177;t;Travaux;;;;;;;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849949.2003761171;6316573.45208775;4.867499459330153;43.932205430109036;43.932205430109036;4.867499459330153
1463;13211;850043632;https://dl.sogelink.fr/?ZApMoKan;21-AT-0051;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210118000000;20210118000000;1;CIRCULATION;2021-01-18T00:00:00Z;2021-01-18T00:00:00Z;Circulation interdite;" IMPASSE PETIT SAINT-JEAN; PLACE PIGNOTTE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date de réception de la demande : 12/01/2021 00:00:00 ; Date de début de l'arrêté : 18/01/2021 00:00:00 ; Date de fin de l'arrêté : 18/01/2021 00:00:00 ; Description des travaux : réfection de voirie  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : CENTRE VILLE ; Date d'envoi de la demande : 12/01/2021 00:00:00";Dates de l'emprise : Du 18/01/2021 00:00:00 au 18/01/2021 00:00:00;Circulation interdite | jours et horaires : de 08h00 à 17h00;20210118075907.295;20210118075907.845;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845439.2409501586;6318233.84606664;4.8118258740075746;43.94808977630794;43.94808977630794;4.8118258740075746
755;7151;850035553;https://dl.sogelink.fr/?k3aOiHHY;19-AT-1348;MAIRIE D 'AVIGNON;;Avignon;;ARRETE TEMPORAIRE;20191127000000;20191128000000;1;STATIONNEMENT;2019-11-27T00:00:00Z;2019-11-27T00:00:00Z;"Circulation interdite;Mesure libre circulation;Mesure libre circulation;Mesure libre stationnement";AVENUE DE L'ARROUSAIRE, DE L'IMPASSE DES VILLAS SAINT-MICHEL, EN INCLUANT LE CARREFOUR, JUSQU'AU BOULEVARD EMILE DESFONS;86177;t;Travaux;;;;;20200916122426.913;20200916122427.414;2019;;;84007;218400075;;;LO;;;;;20210225233235;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845364.3210449268;6317513.183696635;4.810687045868274;43.941621259578554;43.941621259578554;4.810687045868274
1496;13492;850044101;https://dl.sogelink.fr/?s4Ve1oUK;21-AT-0088;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210202000000;20210203000000;1;STATIONNEMENT;2021-02-02T00:00:00Z;2021-02-03T00:00:00Z;"Circulation interdite;Interdiction de stationnement";11 RUE PAUL BAGNOL;86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 22/01/2021 00:00:00 ; Date de réception de la demande : 22/01/2021 00:00:00 ; Date de début de l'arrêté : 02/02/2021 00:00:00 ; Date de fin de l'arrêté : 03/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages d'eaux usées / assainissement ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : NORD ROCADE";"jours et horaires : de 07h30 à 16h00 ; Dates de l'emprise : Du 02/02/2021 00:00:00 au 03/02/2021 00:00:00";"Circulation interdite | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | véhicules concernés : 3 places de stationnement, sur le parking, seront neutralisées, au droit du chantier  ; Interdiction de stationnement 2 | jours et horaires : de 07h30 à 16h00 ; Interdiction de stationnement 2 | dérogations : véhicules de l'entreprise exécutant les travaux ; Interdiction de stationnement 2 | caractère aggravant : très gênant ; Interdiction de stationnement 2 | fourrière  : Oui";20210126103737.186;20210126103737.603;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;846176.04546185;6318226.275710557;4.820999279549973;43.94786914178858;43.94786914178858;4.820999279549973
1495;13486;850044095;https://dl.sogelink.fr/?JTlBD8XE;21-AT-0090;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210215000000;20210219000000;1;CIRCULATION;2021-02-15T00:00:00Z;2021-02-19T00:00:00Z;Circulation alternée;891 AVENUE DE L'AMANDIER (D239);86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 25/01/2021 00:00:00 ; Date de réception de la demande : 25/01/2021 00:00:00 ; Date de début de l'arrêté : 15/02/2021 00:00:00 ; Date de fin de l'arrêté : 19/02/2021 00:00:00 ; Description des travaux : sur réseaux ou ouvrages de télécommunications ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : EST";Dates de l'emprise : Du 15/02/2021 00:00:00 au 19/02/2021 00:00:00;"Circulation alternée | type d'alternat : feux ; Circulation alternée | longueur maximale alternat : 0";20210126095826.942;20210126095827.378;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;848777.9749405589;6317796.058315352;4.85327545089061;43.94345363901419;43.94345363901419;4.85327545089061
1379;12605;850042762;https://dl.sogelink.fr/?8cIBXYNu;21-AT-0018;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210125000000;20210129000000;2;DEVIATION;2021-01-25T00:00:00Z;2021-01-29T00:00:00Z;Déviation;" RUE LOUIS VALAYER; RUE PAUL PONCET; AVENUE DE LA TRILLADE";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 05/01/2021 00:00:00 ; Date de réception de la demande : 05/01/2021 00:00:00 ; Date de début de l'arrêté : 25/01/2021 00:00:00 ; Date de fin de l'arrêté : 29/01/2021 00:00:00 ; Description des travaux : de raccordement au réseau d'eau AEP et au réseau de télécommunication  ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : SUD ROCADE";Dates de l'emprise : Du 25/01/2021 00:00:00 au 29/01/2021 00:00:00;;20210106095034.468;20210106095034.993;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;845982.6971346121;6317429.749763327;4.818363016695909;43.94074271240594;43.94074271240594;4.818363016695909
1452;13121;850043496;https://dl.sogelink.fr/?EXphtmeV;21-AT-0196;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210222000000;20210223000000;2;DEVIATION;2021-02-22T00:00:00Z;2021-02-23T00:00:00Z;Déviation;" BOULEVARD GAMBETTA; AVENUE MONCLAR; AVENUE DES 2 ROUTES";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 17/02/2021 00:00:00 ; Date de réception de la demande : 17/02/2021 00:00:00 ; Date de début de l'arrêté : 22/02/2021 00:00:00 ; Date de fin de l'arrêté : 23/02/2021 00:00:00 ; Description des travaux : abattage de 4 platanes chancrés ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : OUEST";Dates de l'emprise : Du 22/02/2021 00:00:00 au 23/02/2021 00:00:00;Déviation | jours et horaires : de 21h30 à 05h00;20210114135912.263;20210218100751.452;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;844750.2995757768;6316517.362230004;4.802758190549566;43.9327880574715;43.9327880574715;4.802758190549566
1456;13130;850043505;https://dl.sogelink.fr/?KiD108bw;21-AT-0045;MAIRIE D 'AVIGNON;;AVIGNON;;ARRETE TEMPORAIRE;20210215000000;20210217000000;3;DEVIATION;2021-02-15T00:00:00Z;2021-02-17T00:00:00Z;Déviation;" AVENUE DES SOUSPIROUS; RUE PIERRE DE COHORN; RUE DU PRIEURE; AVENUE DU BON REPOS";86177;t;Travaux;AC2 - Arrêté temporaire travaux;"Date d'envoi de la demande : 08/01/2021 00:00:00 ; Date de réception de la demande : 12/01/2021 00:00:00 ; Date de début de l'arrêté : 15/02/2021 00:00:00 ; Date de fin de l'arrêté : 17/02/2021 00:00:00 ; Description des travaux : d'abattage de 11 platanes chancrés ; ajout annexe : N ; chargé de MEP de la signalisation : Le demandeur de l'acte ; CHOIX SECTEURS : MONTFAVET";Dates de l'emprise : Du 15/02/2021 00:00:00 au 17/02/2021 00:00:00;"Déviation | jours et horaires : de 21h00 à 06h00 ; Déviation | sens de circulation : depuis le secteur Sud du Cours Cardinal Bertrand vers le secteur Nord du Cours Cardinal Bertrand";20210114143940.142;20210114143940.618;2021;;;84007;218400075;;;LO;;;;;20210225233300;;;;;;;;;travaux impactant la circulation;84007-travauxArretes;849098.3882313618;6316704.636910196;4.856945594797276;43.933566268651425;43.933566268651425;4.856945594797276
