id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_datmaj
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;105058052;;Thiers vers St Lazare entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;103058052;;Thiers vers St Lazare entre 12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;106058052;;St Lazare vers Thiers entre 21 et 30 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
;104058052;;St Lazare vers Thiers entre12 et 21 kmh;;;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;;
