id;cpt_id;date;name;counts;status_libelle;domain;latitude;longitude;user_type_libelle;installation_date;counter;lamb93_x;lamb93_y;gps_x_long;gps_y_lat;meta_millesime;meta_source;meta_resolution;meta_insee;meta_sirene;meta_observations;meta_genealogie;meta_licence;meta_datcreat;meta_datmaj;meta_datsupp;meta_actif;nom_fic
;100058052;20201009000000;Limbert;1304;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201015060656.163861;;;84007-compteursVelosPietons
;101052946;20200820000000;Pont Daladier Piétons Piétons sortie de ville;1030;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200827060611.110999;;;84007-compteursVelosPietons
;100052946;20200520000000;Pont Daladier Piétons;1108;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200526060654.636731;;;84007-compteursVelosPietons
;100052946;20200629000000;Pont Daladier Piétons;1200;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200705060704.883313;;;84007-compteursVelosPietons
;102058052;20200713000000;St Lazare vers Thiers < 12 kmh;48;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200719060631.523201;;;84007-compteursVelosPietons
;105058052;20201022000000;Thiers vers St Lazare entre 21 et 30 kmh;62;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201028060643.645382;;;84007-compteursVelosPietons
;101052946;20200114000000;Pont Daladier Piétons Piétons sortie de ville;532;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200120060039.454848;;;84007-compteursVelosPietons
;100058052;20200917000000;Limbert;1369;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200923060655.707082;;;84007-compteursVelosPietons
;101052947;20201020000000;Pont Daladier Vélos Vélos sortie de ville;447;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201026060621.607871;;;84007-compteursVelosPietons
;101052946;20201207000000;Pont Daladier Piétons Piétons sortie de ville;332;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201213060614.684128;;;84007-compteursVelosPietons
;100052947;20201205000000;Pont Daladier Vélos;617;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201211060708.216069;;;84007-compteursVelosPietons
;102052946;20201017000000;Pont Daladier Piétons Piétons entrée de ville;672;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201023060619.357527;;;84007-compteursVelosPietons
;100052947;20200905000000;Pont Daladier Vélos;1548;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200911060657.937111;;;84007-compteursVelosPietons
;100052947;20201022000000;Pont Daladier Vélos;728;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201028060657.161025;;;84007-compteursVelosPietons
;102052946;20201121000000;Pont Daladier Piétons Piétons entrée de ville;377;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201127060619.310101;;;84007-compteursVelosPietons
;107058052;20201119000000;Thiers vers St Lazare  > 30 kmh;3;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201125060658.49041;;;84007-compteursVelosPietons
;104058052;20200920000000;St Lazare vers Thiers entre12 et 21 kmh;232;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200926060639.162741;;;84007-compteursVelosPietons
;104058052;20201005000000;St Lazare vers Thiers entre12 et 21 kmh;526;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201011060640.141191;;;84007-compteursVelosPietons
;100052947;20200223000000;Pont Daladier Vélos;1110;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200229060053.393419;;;84007-compteursVelosPietons
;102052946;20200502000000;Pont Daladier Piétons Piétons entrée de ville;318;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200508060616.817331;;;84007-compteursVelosPietons
;102052947;20200624000000;Pont Daladier Vélos Vélos entrée de ville;685;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200630060623.997158;;;84007-compteursVelosPietons
;107058052;20200628000000;Thiers vers St Lazare  > 30 kmh;9;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200704060646.664821;;;84007-compteursVelosPietons
;101052947;20200816000000;Pont Daladier Vélos Vélos sortie de ville;655;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200822060621.429618;;;84007-compteursVelosPietons
;104058052;20200602000000;St Lazare vers Thiers entre12 et 21 kmh;455;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200608060637.395889;;;84007-compteursVelosPietons
;103058052;20200902000000;Thiers vers St Lazare entre 12 et 21 kmh;379;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200908060635.698716;;;84007-compteursVelosPietons
;107058052;20200511000000;Thiers vers St Lazare  > 30 kmh;2;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200517060652.250287;;;84007-compteursVelosPietons
;100052946;20200330000000;Pont Daladier Piétons;244;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200405060659.643755;;;84007-compteursVelosPietons
;102052946;20200103000000;Pont Daladier Piétons Piétons entrée de ville;686;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200109060026.179776;;;84007-compteursVelosPietons
;103058052;20201225000000;Thiers vers St Lazare entre 12 et 21 kmh;57;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201231060645.102302;;;84007-compteursVelosPietons
;101052947;20200507000000;Pont Daladier Vélos Vélos sortie de ville;412;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200513060620.123936;;;84007-compteursVelosPietons
;100052946;20200227000000;Pont Daladier Piétons;717;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200304060626.960672;;;84007-compteursVelosPietons
;102052947;20201203000000;Pont Daladier Vélos Vélos entrée de ville;214;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201209060627.060036;;;84007-compteursVelosPietons
;102052947;20201009000000;Pont Daladier Vélos Vélos entrée de ville;528;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201015060626.026151;;;84007-compteursVelosPietons
;101052946;20200402000000;Pont Daladier Piétons Piétons sortie de ville;207;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200408060616.152284;;;84007-compteursVelosPietons
;101052947;20200724000000;Pont Daladier Vélos Vélos sortie de ville;807;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200730060621.238273;;;84007-compteursVelosPietons
;102052947;20200212000000;Pont Daladier Vélos Vélos entrée de ville;375;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200218060020.912732;;;84007-compteursVelosPietons
;102052946;20200307000000;Pont Daladier Piétons Piétons entrée de ville;527;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200313142546.745984;;;84007-compteursVelosPietons
;101052946;20201223000000;Pont Daladier Piétons Piétons sortie de ville;293;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20201229060615.010456;;;84007-compteursVelosPietons
;101052947;20201107000000;Pont Daladier Vélos Vélos sortie de ville;371;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201113060628.726703;;;84007-compteursVelosPietons
;108058052;20201124000000;St Lazare vers Thiers > 30 kmh;6;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201130060659.298439;;;84007-compteursVelosPietons
;103058052;20200523000000;Thiers vers St Lazare entre 12 et 21 kmh;201;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200529060635.291864;;;84007-compteursVelosPietons
;102052946;20200825000000;Pont Daladier Piétons Piétons entrée de ville;825;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200831060617.686337;;;84007-compteursVelosPietons
;102052947;20201104000000;Pont Daladier Vélos Vélos entrée de ville;282;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20201110060629.038041;;;84007-compteursVelosPietons
;105058052;20200926000000;Thiers vers St Lazare entre 21 et 30 kmh;24;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201002060643.098614;;;84007-compteursVelosPietons
;100058052;20200515000000;Limbert;776;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200521060653.328594;;;84007-compteursVelosPietons
;100058052;20200518000000;Limbert;899;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200524060658.398121;;;84007-compteursVelosPietons
;103058052;20200720000000;Thiers vers St Lazare entre 12 et 21 kmh;271;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200726060637.121114;;;84007-compteursVelosPietons
;105058052;20200415000000;Thiers vers St Lazare entre 21 et 30 kmh;35;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200421060639.631187;;;84007-compteursVelosPietons
;100052946;20200726000000;Pont Daladier Piétons;1804;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200801060657.265087;;;84007-compteursVelosPietons
;101052947;20200303000000;Pont Daladier Vélos Vélos sortie de ville;397;brute;Mairie d'Avignon Service Mobilité;43.95094043703588;4.8022500733126225;vélo;20190701000000;YTH19058714;844663.4752643049;6318532.925286681;4.8022500733126225;43.95094043703588;2020;;;;;;;;;20200309060620.039704;;;84007-compteursVelosPietons
;100052946;20200719000000;Pont Daladier Piétons;1941;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200725060655.788004;;;84007-compteursVelosPietons
;100052946;20200813000000;Pont Daladier Piétons;2371;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200819060654.464829;;;84007-compteursVelosPietons
;104058052;20200725000000;St Lazare vers Thiers entre12 et 21 kmh;326;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200731060637.563633;;;84007-compteursVelosPietons
;101058052;20200630000000;Thiers vers St Lazare  < 12 kmh;85;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200706060630.435342;;;84007-compteursVelosPietons
;104058052;20200210000000;St Lazare vers Thiers entre12 et 21 kmh;420;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200217060030.541548;;;84007-compteursVelosPietons
;100058052;20201030000000;Limbert;634;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20201105060658.662008;;;84007-compteursVelosPietons
;102052946;20200526000000;Pont Daladier Piétons Piétons entrée de ville;534;brute;Mairie d'Avignon Service Mobilité;43.95111000002228;4.80119;piéton;20190701000000;Y2H19058715;844577.9700478094;6318549.81990354;4.80119;43.95111000002228;2020;;;;;;;;;20200601060617.017536;;;84007-compteursVelosPietons
;101058052;20200302000000;Thiers vers St Lazare  < 12 kmh;71;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200308060626.931738;;;84007-compteursVelosPietons
;101058052;20200702000000;Thiers vers St Lazare  < 12 kmh;75;brute;Mairie d'Avignon Service Mobilité;43.94737000002229;4.8177;vélo;20200127000000;X2H19111551;845912.5277065535;6318164.725833958;4.8177;43.94737000002229;2020;;;;;;;;;20200708060628.048918;;;84007-compteursVelosPietons
